caminho_relativo,nome_arquivo,tamanho_bytes,sha256,duplicata_de,data_modificacao,status_extracao_texto,status_metadados,status_curated,data_registro_manifest,observacoes
0f0c3a85f51093faec2476254ca6a2cc463d5a5d5bd21e51a83d198288d18c48.pdf,0f0c3a85f51093faec2476254ca6a2cc463d5a5d5bd21e51a83d198288d18c48.pdf,6956021,0f0c3a85f51093faec2476254ca6a2cc463d5a5d5bd21e51a83d198288d18c48,,2026-09-01T18:15:54.899812+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.523315+00:00,chars_extraidos=266446
0f0cae2a0a2e59c5d37a9d47f720781663356baaf23f50a5e61df99cf0a2a2ab.pdf,0f0cae2a0a2e59c5d37a9d47f720781663356baaf23f50a5e61df99cf0a2a2ab.pdf,7926085,0f0cae2a0a2e59c5d37a9d47f720781663356baaf23f50a5e61df99cf0a2a2ab,,2026-09-01T17:59:46.499761+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.531169+00:00,chars_extraidos=184067
0f14b94349be19e0a35faa3c8a877168bf729449cca26551a6bddaca076552c2.pdf,0f14b94349be19e0a35faa3c8a877168bf729449cca26551a6bddaca076552c2.pdf,1523978,0f14b94349be19e0a35faa3c8a877168bf729449cca26551a6bddaca076552c2,,2026-09-01T01:23:25.940239+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.533785+00:00,chars_extraidos=237990
0f14fb4e9ea7a615be51a5f6cd45bf03c539cb3b375dc2163a03b8f1668f3e20.pdf,0f14fb4e9ea7a615be51a5f6cd45bf03c539cb3b375dc2163a03b8f1668f3e20.pdf,1167565,0f14fb4e9ea7a615be51a5f6cd45bf03c539cb3b375dc2163a03b8f1668f3e20,,2026-09-01T01:43:08.916600+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.536168+00:00,chars_extraidos=232506
0f1633e4243176a358bb6f679b411c09a5c4d09e2809ff26befdfd8d9adc3f97.pdf,0f1633e4243176a358bb6f679b411c09a5c4d09e2809ff26befdfd8d9adc3f97.pdf,1997095,0f1633e4243176a358bb6f679b411c09a5c4d09e2809ff26befdfd8d9adc3f97,,2026-09-01T14:02:37.282698+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.539174+00:00,chars_extraidos=411827
0f17f56a4aca9725fb82fd4acfea1923f658cdab61f78abd76dc5158dc0ce64c.pdf,0f17f56a4aca9725fb82fd4acfea1923f658cdab61f78abd76dc5158dc0ce64c.pdf,14584217,0f17f56a4aca9725fb82fd4acfea1923f658cdab61f78abd76dc5158dc0ce64c,,2026-09-01T16:49:42.199077+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.554355+00:00,chars_extraidos=114205
0f1b80e2dc5ff74072c8f5c2f09e98ef17c4bc029e82d4c0381a3e66556c52d2.pdf,0f1b80e2dc5ff74072c8f5c2f09e98ef17c4bc029e82d4c0381a3e66556c52d2.pdf,649977,0f1b80e2dc5ff74072c8f5c2f09e98ef17c4bc029e82d4c0381a3e66556c52d2,,2026-09-01T06:01:54.059809+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.556099+00:00,chars_extraidos=139027
0f1c9630ee98bde17d9b9ac6b462479c6437ae208b9ee7a7d4d8dbc465951086.pdf,0f1c9630ee98bde17d9b9ac6b462479c6437ae208b9ee7a7d4d8dbc465951086.pdf,8243790,0f1c9630ee98bde17d9b9ac6b462479c6437ae208b9ee7a7d4d8dbc465951086,,2026-09-01T07:11:10.475385+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.564287+00:00,chars_extraidos=339926
0f202737db40e68a242bf4dfb72effa5c46b00f79086efa59a640a444fa1b756.pdf,0f202737db40e68a242bf4dfb72effa5c46b00f79086efa59a640a444fa1b756.pdf,4629221,0f202737db40e68a242bf4dfb72effa5c46b00f79086efa59a640a444fa1b756,,2026-09-01T04:55:53.429246+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.569971+00:00,chars_extraidos=151192
0f23a625ca8489699757ac3711bb1c886d3ede98d30616837524c43aa8e0134c.pdf,0f23a625ca8489699757ac3711bb1c886d3ede98d30616837524c43aa8e0134c.pdf,1775055,0f23a625ca8489699757ac3711bb1c886d3ede98d30616837524c43aa8e0134c,,2026-09-01T03:46:51.725872+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.573239+00:00,chars_extraidos=121409
0f2472faf8e23799954e01003d39aeade15d3b82f8af0739f8f203d1a400de33.pdf,0f2472faf8e23799954e01003d39aeade15d3b82f8af0739f8f203d1a400de33.pdf,1887758,0f2472faf8e23799954e01003d39aeade15d3b82f8af0739f8f203d1a400de33,,2026-09-01T17:56:11.137381+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.576360+00:00,chars_extraidos=290966
0f26148ebf81010ec0f03a9b49b8313c1c83ae89589ec5dad07b62f7ec7f6140.pdf,0f26148ebf81010ec0f03a9b49b8313c1c83ae89589ec5dad07b62f7ec7f6140.pdf,1542399,0f26148ebf81010ec0f03a9b49b8313c1c83ae89589ec5dad07b62f7ec7f6140,,2026-09-01T11:14:23.204904+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.579258+00:00,chars_extraidos=106163
0f26ec306b2942d8ff03ef918b9f5f4d466b6479c34e67bb51b3d83666977ad0.pdf,0f26ec306b2942d8ff03ef918b9f5f4d466b6479c34e67bb51b3d83666977ad0.pdf,2134690,0f26ec306b2942d8ff03ef918b9f5f4d466b6479c34e67bb51b3d83666977ad0,,2026-09-01T18:30:01.334177+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.582664+00:00,chars_extraidos=912756
0f2b1d0bea01d17d0addd495e5952e2346512be7d90e1f9ba7fb25bc9e15029d.pdf,0f2b1d0bea01d17d0addd495e5952e2346512be7d90e1f9ba7fb25bc9e15029d.pdf,1188040,0f2b1d0bea01d17d0addd495e5952e2346512be7d90e1f9ba7fb25bc9e15029d,,2026-09-01T03:37:03.053563+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.585045+00:00,chars_extraidos=159973
0f2cc5d4d46420e31830c5a093422bac386a416cac5c21137a41d12eb75af13e.pdf,0f2cc5d4d46420e31830c5a093422bac386a416cac5c21137a41d12eb75af13e.pdf,942234,0f2cc5d4d46420e31830c5a093422bac386a416cac5c21137a41d12eb75af13e,,2026-09-01T18:15:38.406566+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.587115+00:00,chars_extraidos=313603
0f2ffd69484c33623086f5ac1da740bac3cb4b3b4d662337d319c325126a3d1e.pdf,0f2ffd69484c33623086f5ac1da740bac3cb4b3b4d662337d319c325126a3d1e.pdf,1171774,0f2ffd69484c33623086f5ac1da740bac3cb4b3b4d662337d319c325126a3d1e,,2026-09-01T19:18:46.352029+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.589480+00:00,chars_extraidos=137545
0f32da392d89e6c203b51553f09a3468a3dbebaa78f42e80a29cfca00e7991bb.pdf,0f32da392d89e6c203b51553f09a3468a3dbebaa78f42e80a29cfca00e7991bb.pdf,1471210,0f32da392d89e6c203b51553f09a3468a3dbebaa78f42e80a29cfca00e7991bb,,2026-09-01T10:16:02.838950+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.592111+00:00,chars_extraidos=492522
0f3696c5be8ecb4ed4183a617bde2f4e84d64181dacbec08921eca811c6fa160.pdf,0f3696c5be8ecb4ed4183a617bde2f4e84d64181dacbec08921eca811c6fa160.pdf,2436783,0f3696c5be8ecb4ed4183a617bde2f4e84d64181dacbec08921eca811c6fa160,,2026-09-01T00:52:05.402722+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.595720+00:00,chars_extraidos=432160
0f38cef231ce6d81f73e0909bdf6c67b0606c2897056bcb0adf3509b9204f9dc.pdf,0f38cef231ce6d81f73e0909bdf6c67b0606c2897056bcb0adf3509b9204f9dc.pdf,1541948,0f38cef231ce6d81f73e0909bdf6c67b0606c2897056bcb0adf3509b9204f9dc,,2026-09-01T01:31:20.474555+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.598403+00:00,chars_extraidos=393894
0f3af7ace786462409a66966855d1c264f73194a3c7527cb098e267e17149dd6.pdf,0f3af7ace786462409a66966855d1c264f73194a3c7527cb098e267e17149dd6.pdf,738704,0f3af7ace786462409a66966855d1c264f73194a3c7527cb098e267e17149dd6,,2026-09-01T00:21:34.352837+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.600197+00:00,chars_extraidos=212018
0f3db23ade76e3882e1e80aaf77be9bef1fa9a95881dadbdd39ee68bdab41b3b.pdf,0f3db23ade76e3882e1e80aaf77be9bef1fa9a95881dadbdd39ee68bdab41b3b.pdf,826539,0f3db23ade76e3882e1e80aaf77be9bef1fa9a95881dadbdd39ee68bdab41b3b,,2026-09-01T18:30:05.997466+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.602103+00:00,chars_extraidos=159176
0f3f097c20f23538805a16ba55a1a70399bd40acf1c4cfec153e0cdb2093aefd.pdf,0f3f097c20f23538805a16ba55a1a70399bd40acf1c4cfec153e0cdb2093aefd.pdf,459560,0f3f097c20f23538805a16ba55a1a70399bd40acf1c4cfec153e0cdb2093aefd,,2026-09-01T18:43:00.461349+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.603590+00:00,chars_extraidos=242731
0f433b8f3e4d27d425bf583e1269bfeb1814c25c5a8f2941cfcf1e4e184d6ac4.pdf,0f433b8f3e4d27d425bf583e1269bfeb1814c25c5a8f2941cfcf1e4e184d6ac4.pdf,5610361,0f433b8f3e4d27d425bf583e1269bfeb1814c25c5a8f2941cfcf1e4e184d6ac4,,2026-09-01T18:33:40.150283+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.610177+00:00,chars_extraidos=308291
0f496b6b4f642e2095a1621c54cb5438487f810f2dfcf15ac8a80fe5bb5ae115.pdf,0f496b6b4f642e2095a1621c54cb5438487f810f2dfcf15ac8a80fe5bb5ae115.pdf,1961740,0f496b6b4f642e2095a1621c54cb5438487f810f2dfcf15ac8a80fe5bb5ae115,,2026-09-01T03:01:11.738291+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.613275+00:00,chars_extraidos=350934
0f4d3514fcb6764f9e472020f4bf9a77bb683cbfab2f18f777c1ef02e47e00b4.pdf,0f4d3514fcb6764f9e472020f4bf9a77bb683cbfab2f18f777c1ef02e47e00b4.pdf,17943920,0f4d3514fcb6764f9e472020f4bf9a77bb683cbfab2f18f777c1ef02e47e00b4,,2026-09-01T10:16:18.726451+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.631135+00:00,chars_extraidos=364787
0f4e0d5687e182f44338c40aced3016c66c1da79bac767e2421f10995038d416.pdf,0f4e0d5687e182f44338c40aced3016c66c1da79bac767e2421f10995038d416.pdf,340976,0f4e0d5687e182f44338c40aced3016c66c1da79bac767e2421f10995038d416,,2026-09-01T10:26:44.428168+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.632590+00:00,chars_extraidos=161578
0f51ffc5dbdb27b7864c3bc3c32a3c98fff618d4b91bba1ea671dcd9b1e08392.pdf,0f51ffc5dbdb27b7864c3bc3c32a3c98fff618d4b91bba1ea671dcd9b1e08392.pdf,4672309,0f51ffc5dbdb27b7864c3bc3c32a3c98fff618d4b91bba1ea671dcd9b1e08392,,2026-09-01T11:20:55.119869+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.638042+00:00,chars_extraidos=862035
0f5602862d9c5869675e10c90df8a0810b486f45f0204cfaf8578dbc173e5dfb.pdf,0f5602862d9c5869675e10c90df8a0810b486f45f0204cfaf8578dbc173e5dfb.pdf,1202038,0f5602862d9c5869675e10c90df8a0810b486f45f0204cfaf8578dbc173e5dfb,,2026-09-01T03:47:42.239151+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.640810+00:00,chars_extraidos=352875
0f5cc4a055ff284f5a12a68c3c37de90d7e3fcb18163c90ec588bbba16615dd5.pdf,0f5cc4a055ff284f5a12a68c3c37de90d7e3fcb18163c90ec588bbba16615dd5.pdf,1140036,0f5cc4a055ff284f5a12a68c3c37de90d7e3fcb18163c90ec588bbba16615dd5,,2026-09-01T00:27:34.583624+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.643242+00:00,chars_extraidos=383623
0f613b842b3e074ba25246d225f1256f29b264976efd082562193932657b12a8.pdf,0f613b842b3e074ba25246d225f1256f29b264976efd082562193932657b12a8.pdf,1712728,0f613b842b3e074ba25246d225f1256f29b264976efd082562193932657b12a8,,2026-09-01T16:20:41.779570+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.645972+00:00,chars_extraidos=74664
0f61c3da756c52e7fed7757d942422d6df82328d1b2874fac316803c1d62ffc8.pdf,0f61c3da756c52e7fed7757d942422d6df82328d1b2874fac316803c1d62ffc8.pdf,6212380,0f61c3da756c52e7fed7757d942422d6df82328d1b2874fac316803c1d62ffc8,,2026-09-01T17:17:17.797910+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.652618+00:00,chars_extraidos=221194
0f68a8a891c87d828e64040c8462f973ba55e8a393c72a1c885ef47bc40e1061.pdf,0f68a8a891c87d828e64040c8462f973ba55e8a393c72a1c885ef47bc40e1061.pdf,1302081,0f68a8a891c87d828e64040c8462f973ba55e8a393c72a1c885ef47bc40e1061,,2026-09-01T09:57:19.180520+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.655396+00:00,chars_extraidos=324648
0f714fd29880f8aabdaaf800905d757aed5b2c874bb843e794177c844d1cc9da.pdf,0f714fd29880f8aabdaaf800905d757aed5b2c874bb843e794177c844d1cc9da.pdf,873967,0f714fd29880f8aabdaaf800905d757aed5b2c874bb843e794177c844d1cc9da,,2026-09-01T12:47:06.529193+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.657551+00:00,chars_extraidos=339635
0f718e5e056a57693a2b749e48ca8e7e1c6ef583fb7cf226902fd2585e65c9fc.pdf,0f718e5e056a57693a2b749e48ca8e7e1c6ef583fb7cf226902fd2585e65c9fc.pdf,2724293,0f718e5e056a57693a2b749e48ca8e7e1c6ef583fb7cf226902fd2585e65c9fc,,2026-09-01T09:58:32.255052+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.661562+00:00,chars_extraidos=295151
0f76b5fa54fb8ca14eae4dbc7c16f597430929742b081addf2331f70f1cd56a4.pdf,0f76b5fa54fb8ca14eae4dbc7c16f597430929742b081addf2331f70f1cd56a4.pdf,5646361,0f76b5fa54fb8ca14eae4dbc7c16f597430929742b081addf2331f70f1cd56a4,,2026-09-01T19:13:19.601963+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.668229+00:00,chars_extraidos=537193
0f770896e4cb0dc620e0cbcc013dfff0926c8957625df1eb2c6be611f1c2be29.pdf,0f770896e4cb0dc620e0cbcc013dfff0926c8957625df1eb2c6be611f1c2be29.pdf,4617975,0f770896e4cb0dc620e0cbcc013dfff0926c8957625df1eb2c6be611f1c2be29,,2026-09-01T16:43:35.220050+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.673999+00:00,chars_extraidos=325614
0f7a30bdfeb5a10dff91db4b5628d1bfcfa80df7646606d41361cba5b0ef678c.pdf,0f7a30bdfeb5a10dff91db4b5628d1bfcfa80df7646606d41361cba5b0ef678c.pdf,1585860,0f7a30bdfeb5a10dff91db4b5628d1bfcfa80df7646606d41361cba5b0ef678c,,2026-09-01T19:15:55.424780+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.676743+00:00,chars_extraidos=140982
0f7a326957ac0097a7705a27f07a801e2caa1cac5808df69bc85618fd0aa4eba.pdf,0f7a326957ac0097a7705a27f07a801e2caa1cac5808df69bc85618fd0aa4eba.pdf,7293969,0f7a326957ac0097a7705a27f07a801e2caa1cac5808df69bc85618fd0aa4eba,,2026-09-01T13:51:49.422276+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.684370+00:00,chars_extraidos=655759
0f7abe9d26cf3398cdb886ff9b6a3e970e76a87dd72c07980c4249f864b74df6.pdf,0f7abe9d26cf3398cdb886ff9b6a3e970e76a87dd72c07980c4249f864b74df6.pdf,1536838,0f7abe9d26cf3398cdb886ff9b6a3e970e76a87dd72c07980c4249f864b74df6,,2026-09-01T10:25:53.201378+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.687174+00:00,chars_extraidos=748675
0f7ee4b80ce885fbaba543be60fc09f4d1b2e3cf53ecd33319fd1f9c08454f41.pdf,0f7ee4b80ce885fbaba543be60fc09f4d1b2e3cf53ecd33319fd1f9c08454f41.pdf,793648,0f7ee4b80ce885fbaba543be60fc09f4d1b2e3cf53ecd33319fd1f9c08454f41,,2026-09-01T19:12:40.183597+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.689072+00:00,chars_extraidos=333500
0f80a1486eb2a8ac5d5673764698978dcff7b77ad46ff253747a3f60a2e983cd.pdf,0f80a1486eb2a8ac5d5673764698978dcff7b77ad46ff253747a3f60a2e983cd.pdf,4578318,0f80a1486eb2a8ac5d5673764698978dcff7b77ad46ff253747a3f60a2e983cd,,2026-09-01T11:38:08.159899+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.694500+00:00,chars_extraidos=484292
0f8184cfedc35595c0ab3cddbe5093c48235c1a947e81e082ec0aab5eebf18b7.pdf,0f8184cfedc35595c0ab3cddbe5093c48235c1a947e81e082ec0aab5eebf18b7.pdf,2150349,0f8184cfedc35595c0ab3cddbe5093c48235c1a947e81e082ec0aab5eebf18b7,,2026-09-01T16:51:15.261957+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.697975+00:00,chars_extraidos=191469
0f83dd8aa0352a67c9bc75f7046f3c98e7ac104a61d746231eaf3692416eb1b1.pdf,0f83dd8aa0352a67c9bc75f7046f3c98e7ac104a61d746231eaf3692416eb1b1.pdf,1571450,0f83dd8aa0352a67c9bc75f7046f3c98e7ac104a61d746231eaf3692416eb1b1,,2026-09-01T18:30:27.576291+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.700619+00:00,chars_extraidos=303754
0f88ed44b6bf8cbc876fd61a30cdba2d2e9994d5d3ea63c08159f8096d205017.pdf,0f88ed44b6bf8cbc876fd61a30cdba2d2e9994d5d3ea63c08159f8096d205017.pdf,2426536,0f88ed44b6bf8cbc876fd61a30cdba2d2e9994d5d3ea63c08159f8096d205017,,2026-09-01T19:16:09.152586+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.704268+00:00,chars_extraidos=191757
0f8c3fc61f6945c0ec824d3fffa2e530bbd51bd52f4c1d48f1772722482cf31a.pdf,0f8c3fc61f6945c0ec824d3fffa2e530bbd51bd52f4c1d48f1772722482cf31a.pdf,1581715,0f8c3fc61f6945c0ec824d3fffa2e530bbd51bd52f4c1d48f1772722482cf31a,,2026-09-01T19:19:56.308922+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.706962+00:00,chars_extraidos=89019
0f8c9fc71aeb1f327f4f8a9bcacdeb7f4c612050ce2196091c9ae9a16d8d6470.pdf,0f8c9fc71aeb1f327f4f8a9bcacdeb7f4c612050ce2196091c9ae9a16d8d6470.pdf,11919289,0f8c9fc71aeb1f327f4f8a9bcacdeb7f4c612050ce2196091c9ae9a16d8d6470,,2026-09-01T17:56:39.157109+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.718722+00:00,chars_extraidos=339631
0f8d8fc96d14529261030b74b871a01984023feff21bd6bdcdd7f2b53749dd97.pdf,0f8d8fc96d14529261030b74b871a01984023feff21bd6bdcdd7f2b53749dd97.pdf,13002541,0f8d8fc96d14529261030b74b871a01984023feff21bd6bdcdd7f2b53749dd97,,2026-09-01T18:31:27.641037+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.731058+00:00,chars_extraidos=227338
0f90cd7ff044e126d795187d46704f3d89744221a15c7cff77c0f1eecf2ccc12.pdf,0f90cd7ff044e126d795187d46704f3d89744221a15c7cff77c0f1eecf2ccc12.pdf,19576305,0f90cd7ff044e126d795187d46704f3d89744221a15c7cff77c0f1eecf2ccc12,,2026-09-01T19:17:35.092410+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.750286+00:00,chars_extraidos=285839
0f918720c6135b8fa677e3cbed26e7872cd86f1fd7f6006529e48b55db541f63.pdf,0f918720c6135b8fa677e3cbed26e7872cd86f1fd7f6006529e48b55db541f63.pdf,8163462,0f918720c6135b8fa677e3cbed26e7872cd86f1fd7f6006529e48b55db541f63,,2026-09-01T05:39:17.921937+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.759329+00:00,chars_extraidos=154677
0f91a03125c44e3e08bbbbb218a9a9911c63de44dcaaf143ea9a44c942650987.pdf,0f91a03125c44e3e08bbbbb218a9a9911c63de44dcaaf143ea9a44c942650987.pdf,917868,0f91a03125c44e3e08bbbbb218a9a9911c63de44dcaaf143ea9a44c942650987,,2026-09-01T18:27:50.447628+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.761568+00:00,chars_extraidos=76880
0f92be630b3995d57f08c70c8921c37fd0855749ae7446d897c404708c0e49ca.pdf,0f92be630b3995d57f08c70c8921c37fd0855749ae7446d897c404708c0e49ca.pdf,1120371,0f92be630b3995d57f08c70c8921c37fd0855749ae7446d897c404708c0e49ca,,2026-09-01T07:22:35.044272+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.764039+00:00,chars_extraidos=340787
0f96f8e41f4b903897007fb09daac97135c9e7584bf850e2ede5239f804d77ba.pdf,0f96f8e41f4b903897007fb09daac97135c9e7584bf850e2ede5239f804d77ba.pdf,1020557,0f96f8e41f4b903897007fb09daac97135c9e7584bf850e2ede5239f804d77ba,,2026-09-01T14:01:54.492419+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.766309+00:00,chars_extraidos=188642
0fa0877a75c104499409be471f40b45fd75f768a82f615d611ebcbceacffd213.pdf,0fa0877a75c104499409be471f40b45fd75f768a82f615d611ebcbceacffd213.pdf,1646500,0fa0877a75c104499409be471f40b45fd75f768a82f615d611ebcbceacffd213,,2026-09-01T12:44:31.271941+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.769077+00:00,chars_extraidos=207660
0fa540af59db957787d7c42269c5cffa3cda1374592875d6b51919bdccfe3438.pdf,0fa540af59db957787d7c42269c5cffa3cda1374592875d6b51919bdccfe3438.pdf,1033413,0fa540af59db957787d7c42269c5cffa3cda1374592875d6b51919bdccfe3438,,2026-09-01T18:38:44.237282+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.771575+00:00,chars_extraidos=107776
0fa5c45187868f66316dda73c42fa856494741d58088d518735ff043ff81f0c3.pdf,0fa5c45187868f66316dda73c42fa856494741d58088d518735ff043ff81f0c3.pdf,13586017,0fa5c45187868f66316dda73c42fa856494741d58088d518735ff043ff81f0c3,,2026-09-01T18:34:22.440364+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.784918+00:00,chars_extraidos=291571
0fa5daaee504c3bd887fcc25838d140e588953c7e29f4a77b1ca2d781572b7cd.pdf,0fa5daaee504c3bd887fcc25838d140e588953c7e29f4a77b1ca2d781572b7cd.pdf,3356138,0fa5daaee504c3bd887fcc25838d140e588953c7e29f4a77b1ca2d781572b7cd,,2026-09-01T18:36:01.200164+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.789835+00:00,chars_extraidos=177772
0faae48c0f768a911e4ab0ce260af8ae554dda2d2e13296e12d7c86c4902a5c2.pdf,0faae48c0f768a911e4ab0ce260af8ae554dda2d2e13296e12d7c86c4902a5c2.pdf,6084565,0faae48c0f768a911e4ab0ce260af8ae554dda2d2e13296e12d7c86c4902a5c2,,2026-09-01T13:23:16.637993+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.796248+00:00,chars_extraidos=70312
0fadd8fd95ad2be8ca6c26e48f4d1194d4ef59ba8dc76d081bd36065c6312e7f.pdf,0fadd8fd95ad2be8ca6c26e48f4d1194d4ef59ba8dc76d081bd36065c6312e7f.pdf,6784916,0fadd8fd95ad2be8ca6c26e48f4d1194d4ef59ba8dc76d081bd36065c6312e7f,,2026-09-01T07:10:41.584187+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.803406+00:00,chars_extraidos=218302
0fafe64d1193faccffa13fc033ce307bc99029d401f44ffba0c214f1538a8e8f.pdf,0fafe64d1193faccffa13fc033ce307bc99029d401f44ffba0c214f1538a8e8f.pdf,12651512,0fafe64d1193faccffa13fc033ce307bc99029d401f44ffba0c214f1538a8e8f,,2026-09-01T14:42:16.215413+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.817190+00:00,chars_extraidos=794330
0fb29e881a1e1b64869599e229f0591d3c889c14d9dbd35e8c9d384ea03499bd.pdf,0fb29e881a1e1b64869599e229f0591d3c889c14d9dbd35e8c9d384ea03499bd.pdf,1816999,0fb29e881a1e1b64869599e229f0591d3c889c14d9dbd35e8c9d384ea03499bd,,2026-09-01T19:16:39.912874+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.820407+00:00,chars_extraidos=176470
0fbfce69f260856c781a0e211282701eac16a3bcdbe4f58fbdd62e2be6ed468b.pdf,0fbfce69f260856c781a0e211282701eac16a3bcdbe4f58fbdd62e2be6ed468b.pdf,2567962,0fbfce69f260856c781a0e211282701eac16a3bcdbe4f58fbdd62e2be6ed468b,,2026-09-01T10:19:40.675952+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.824399+00:00,chars_extraidos=303951
0fc01e228f1ba5087643757482bf81bc7c708a2c90bea27ef76e6d2b6d8f0408.pdf,0fc01e228f1ba5087643757482bf81bc7c708a2c90bea27ef76e6d2b6d8f0408.pdf,4937662,0fc01e228f1ba5087643757482bf81bc7c708a2c90bea27ef76e6d2b6d8f0408,,2026-09-01T13:57:26.051487+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.830100+00:00,chars_extraidos=225070
0fc77c3912fa47d723ad2e52dc6fd8e9c98a5f544d3f4b36f61b396d4d4d8c07.pdf,0fc77c3912fa47d723ad2e52dc6fd8e9c98a5f544d3f4b36f61b396d4d4d8c07.pdf,10980476,0fc77c3912fa47d723ad2e52dc6fd8e9c98a5f544d3f4b36f61b396d4d4d8c07,,2026-09-01T18:03:52.009756+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.840551+00:00,chars_extraidos=1099869
0fcb4b201218a047ceccf5df5089bacbbb45aa54a7293f7c208de6a497137bd4.pdf,0fcb4b201218a047ceccf5df5089bacbbb45aa54a7293f7c208de6a497137bd4.pdf,3136557,0fcb4b201218a047ceccf5df5089bacbbb45aa54a7293f7c208de6a497137bd4,,2026-09-01T02:17:17.563003+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.844518+00:00,chars_extraidos=1254129
0fd62783bd225e0258ee974062fe9a6f313e9c1d4d0bd4709ca8bd388ff5ad1d.pdf,0fd62783bd225e0258ee974062fe9a6f313e9c1d4d0bd4709ca8bd388ff5ad1d.pdf,1244850,0fd62783bd225e0258ee974062fe9a6f313e9c1d4d0bd4709ca8bd388ff5ad1d,,2026-09-01T06:02:03.168830+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.847054+00:00,chars_extraidos=353826
0fe640dbb82e29232c63a50f976afe97eebe199c12ad87321404bd00a9bbfeb2.pdf,0fe640dbb82e29232c63a50f976afe97eebe199c12ad87321404bd00a9bbfeb2.pdf,602783,0fe640dbb82e29232c63a50f976afe97eebe199c12ad87321404bd00a9bbfeb2,,2026-09-01T08:43:10.099687+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.848735+00:00,chars_extraidos=181230
